date,index,corn,rice,wheat
08/03/2020,93.05385087450138,84.6673126614987,111.98071165441026,103.52582874546091
08/04/2020,91.9683952132556,82.19961240310077,111.78755225651568,100.99273749560736
08/05/2020,92.15250076710646,82.93281653746769,112.84992894493575,101.48764202881571
08/06/2020,91.84182264498313,83.00064599483204,110.91764511099768,99.60173363008084
08/07/2020,91.32402577477752,82.75839793281654,111.45918128009494,98.77591659833664
08/08/2020,91.32402577477752,82.75839793281654,111.45918128009494,98.77591659833664
08/09/2020,91.32402577477752,82.75839793281654,111.45918128009494,98.77591659833664
08/10/2020,92.00291500460264,84.13113695090439,113.3142013548752,98.26051306079418
08/11/2020,92.44783675974224,84.98708010335918,113.08241007740176,99.40260044512124
08/12/2020,93.12672598956736,86.5859173126615,114.27999834434802,99.00433407520204
08/13/2020,94.9601104633323,90.33268733850127,114.34760413361111,100.64425442192808
08/14/2020,94.9562749309604,90.13242894056847,115.7969894728128,101.24165397680684
08/15/2020,94.9562749309604,90.13242894056847,115.7969894728128,101.24165397680684
08/16/2020,94.9562749309604,90.13242894056847,115.7969894728128,101.24165397680684
08/17/2020,96.09542804541267,91.9315245478036,117.05321541411996,104.56834953730818
08/18/2020,95.37818349186864,91.13372093023254,117.00492556464631,102.82886259810238
08/19/2020,95.9803620742559,90.60077519379844,118.21286165647982,103.7249619304205
08/20/2020,96.07625038355324,90.46511627906976,119.22694849542626,105.01639920346726
08/21/2020,95.92666462104938,90.79780361757106,119.75813683963632,106.30783647651398
08/22/2020,95.92666462104938,90.79780361757106,119.75813683963632,106.30783647651398
08/23/2020,95.92666462104938,90.79780361757106,119.75813683963632,106.30783647651398
08/24/2020,95.83844737649584,91.99935400516794,118.6957601512162,104.86704931474758
08/25/2020,97.29211414544338,94.53165374677005,116.6186067688572,106.4074030689938
08/26/2020,97.03513347652654,94.4670542635659,118.98549924805806,107.25079067588146
08/27/2020,97.94031911629332,95.60077519379846,121.25581202831168,109.43832728124632
08/28/2020,97.62964099416996,95.79780361757103,118.55089060279528,109.04006091132716
08/29/2020,97.62964099416996,95.79780361757103,118.55089060279528,109.04006091132716
08/30/2020,97.62964099416996,95.79780361757103,118.55089060279528,109.04006091132716
08/31/2020,97.91730592206196,95.40051679586564,119.3718180438472,109.73409862949516
09/01/2020,98.62687941086222,95.46511627906976,118.1645718070062,112.07098512357967
09/02/2020,98.43510279226754,95.66537467700256,118.6957601512162,110.92889773925263
09/03/2020,98.0093586989874,94.3313953488372,119.2752383448999,109.93323181445471
09/04/2020,98.34688554771402,95.46511627906976,119.80642668910995,109.33876068876654
09/05/2020,98.34688554771402,95.46511627906976,119.80642668910995,109.33876068876654
09/06/2020,98.34688554771402,95.46511627906976,119.80642668910995,109.33876068876654
09/07/2020,98.34688554771402,95.46511627906976,120.33830488831248,109.33876068876654
09/08/2020,98.77646517336603,96.46640826873384,120.33830488831248,108.1468900081996
09/09/2020,98.83783369131636,96.06589147286822,120.19343533989156,108.0473234157198
09/10/2020,99.96548020865296,97.33204134366925,120.5797541356807,108.94049431884736
09/11/2020,100.88984351027923,98.265503875969,117.05321541411996,107.69884034204053
09/12/2020,100.88984351027923,98.265503875969,117.05321541411996,107.69884034204053
09/13/2020,100.88984351027923,98.265503875969,117.05321541411996,107.69884034204053
09/14/2020,101.16600184105552,98.53359173126614,116.6186067688572,108.4426613564484
09/15/2020,100.70573795642834,97.6001291989664,117.39124436043544,106.9520908984421
09/16/2020,101.38462718625344,99.1311369509044,117.48782405938272,107.69884034204053
09/17/2020,102.4815894446149,100.06459948320412,118.35773120490074,110.53063136933348
09/18/2020,103.59772936483584,100.93346253229971,120.91778308199616,114.255593299754
09/19/2020,103.59772936483584,100.93346253229971,120.91778308199616,114.255593299754
09/20/2020,103.59772936483584,100.93346253229971,120.91778308199616,114.255593299754
09/21/2020,101.4575023013194,98.59819121447028,118.0673022530664,110.23193159189412
09/22/2020,101.81037127953358,98.46576227390182,120.9660729314698,110.87911444301275
09/23/2020,101.5227063516416,98.265503875969,120.67633383462795,109.08984420756704
09/24/2020,101.14298864682416,96.93152454780362,121.35239172725892,109.23919409628672
09/25/2020,101.14298864682416,97.3998708010336,120.29001503883885,108.1468900081996
09/26/2020,101.14298864682416,97.3998708010336,120.29001503883885,108.1468900081996
09/27/2020,101.14298864682416,97.3998708010336,120.29001503883885,108.1468900081996
09/28/2020,101.02792267566736,97.80038759689924,120.38659473778613,109.33876068876654
09/29/2020,100.9972384166922,97.26744186046513,120.86949323252252,109.18941080004684
09/30/2020,103.41362381098496,101.0658914728682,120.53146428620704,114.85299285463276
10/01/2020,103.16431420681192,102.0671834625323,120.86949323252252,113.31263910038652
10/02/2020,102.87664927891991,101.26614987080104,121.25581202831168,113.90711022607474
10/03/2020,102.87664927891991,101.26614987080104,121.25581202831168,113.90711022607474
10/04/2020,102.87664927891991,101.26614987080104,121.25581202831168,113.90711022607474
10/05/2020,103.42129487572872,101.19832041343668,122.6569075180397,116.09464683143962
10/06/2020,104.6908560908254,102.66472868217052,121.98084962540874,117.78142204521494
10/07/2020,106.00644369438476,103.66602067183462,122.67622345782917,120.71277966498768
10/08/2020,105.58453513347648,103.19767441860463,122.98527849446046,118.2792550076139
10/09/2020,106.35164160785516,105.3326873385013,121.4779453358904,117.98055523017452
10/10/2020,106.35164160785516,105.3326873385013,121.4779453358904,117.98055523017452
10/11/2020,106.35164160785516,105.3326873385013,121.4779453358904,117.98055523017452
10/12/2020,104.97468548634548,103.73385012919896,120.318988948523,118.08012182265432
10/13/2020,105.38125191776618,104.3313953488372,120.1451454904179,118.03033852641444
10/14/2020,106.15986498926048,105.73320413436691,121.98084962540874,118.57795478505328
10/15/2020,107.44476833384472,107.66472868217052,122.85006691593428,122.85053297411268
10/16/2020,107.23764958576248,107.19961240310076,121.49726127567986,124.2415368396392
10/17/2020,107.23764958576248,107.19961240310076,121.49726127567986,124.2415368396392
10/18/2020,107.23764958576248,107.19961240310076,121.49726127567986,124.2415368396392
10/19/2020,107.36805768640689,108.06524547803618,122.22229887277696,124.5870914841279
10/20/2020,107.58668303160476,108.9987080103359,120.2417251893652,125.58275740892584
10/21/2020,107.78229518257132,110.33268733850127,119.80642668910995,125.13470774276678
10/22/2020,107.38723534826632,110.99806201550386,120.38659473778613,123.74370387724024
10/23/2020,108.0316047867444,111.79909560723512,120.8212033830489,125.73210729764554
10/24/2020,108.0316047867444,111.79909560723512,120.8212033830489,125.73210729764554
10/25/2020,108.0316047867444,111.79909560723512,120.8212033830489,125.73210729764554
10/26/2020,107.70174900276156,111.3985788113695,120.19322838339382,123.19901604779196
10/27/2020,107.5099723841669,110.93346253229971,120.57968515018143,122.35270001171372
10/28/2020,105.91439091745931,107.0671834625323,120.28980808234108,120.96169614618717
10/29/2020,105.66124578091438,106.26614987080104,120.33816691731398,119.96895865057984
10/30/2020,105.6305615219392,106.26614987080104,119.4686046992922,118.92643785873258
10/31/2020,105.6305615219392,106.26614987080104,119.4686046992922,118.92643785873258
11/01/2020,105.6305615219392,106.26614987080104,119.4686046992922,118.92643785873258
11/02/2020,106.20205584535132,105.99806201550388,118.79227086466426,120.71277966498768
11/03/2020,106.44752991715248,106.93152454780362,118.35745526290373,120.81234625746748
11/04/2020,107.14176127646516,108.06524547803618,118.64733233074406,120.4170083167389
11/05/2020,107.96256520405032,109.1311369509044,120.0965796989473,121.06126273866695
11/06/2020,107.7439398588524,108.8404392764858,119.95171015052637,119.89867635000586
11/07/2020,107.7439398588524,108.8404392764858,119.95171015052637,119.89867635000586
11/08/2020,107.7439398588524,108.8404392764858,119.95171015052637,119.89867635000586
11/09/2020,108.95980362074252,109.49289405684756,119.71012293215968,119.36277380812932
11/10/2020,110.84305001534211,114.07945736434108,120.19322838339382,121.83729647417124
11/11/2020,110.62058913777231,113.34625322997417,120.19322838339382,120.09780953496544
11/12/2020,110.21785823872352,111.53100775193798,118.59904248127044,118.6775213775331
11/13/2020,109.769100951212,111.86692506459949,119.51689454876586,119.62047557690056
11/14/2020,109.769100951212,111.86692506459949,119.51689454876586,119.62047557690056
11/15/2020,109.769100951212,111.86692506459949,119.51689454876586,119.62047557690056
11/16/2020,110.70880638232585,113.1330749354005,118.64733233074406,120.16809183553944
11/17/2020,111.4835839214483,113.79844961240308,119.13043778197824,119.81960876186012
11/18/2020,112.05124271248847,114.7997416020672,120.28980808234108,120.51364648002809
11/19/2020,110.7471617060448,113.93087855297156,120.19322838339382,118.97622115497246
11/20/2020,111.12304387849032,114.19896640826872,120.43474661626128,119.12557104369216
11/21/2020,111.12304387849032,114.19896640826872,120.43474661626128,119.12557104369216
11/22/2020,111.12304387849032,114.19896640826872,120.43474661626128,119.12557104369216
11/23/2020,112.40411169070266,115.53294573643409,120.19322838339382,120.11830853929952
11/24/2020,112.81067812212332,115.33268733850127,119.71012293215968,122.701183085393
11/25/2020,111.67536054004294,113.99870801033592,120.24151823286746,118.5281714888134
11/26/2020,111.67536054004294,113.99870801033592,120.24151823286746,118.5281714888134
11/27/2020,112.66109235961952,115.66537467700256,122.46374812014515,120.4170083167389
11/28/2020,112.66109235961952,115.66537467700256,122.46374812014515,120.4170083167389
11/29/2020,112.66109235961952,115.66537467700256,122.46374812014515,120.4170083167389
11/30/2020,111.01564897207732,113.59819121447028,121.30430883428303,116.2439967201593
12/01/2020,110.26772015955817,112.19961240310076,121.0627906014156,114.70364296591308
12/02/2020,110.74332617367293,113.00064599483204,120.28980808234108,116.93803443832726
12/03/2020,110.63976679963176,113.73385012919896,119.08207894700536,116.14443012767951
12/04/2020,109.67704817428658,112.13178294573642,118.11593703003628,114.3551598922338
12/05/2020,109.67704817428658,112.13178294573642,118.11593703003628,114.3551598922338
12/06/2020,109.67704817428658,112.13178294573642,118.11593703003628,114.3551598922338
12/07/2020,109.51212028229516,113.06524547803618,119.28503428579312,114.75342626215296
12/08/2020,108.77186253451978,111.93152454780362,119.78745567681676,113.26285580414664
12/09/2020,110.12580546179808,113.00064599483204,120.48310545123417,115.89551364648
12/10/2020,110.4594967781528,112.33204134366925,121.15943928586212,118.5281714888134
12/11/2020,111.31482049708498,112.9328165374677,122.27051973675134,122.1037835305142
12/12/2020,111.31482049708498,112.9328165374677,122.27051973675134,122.1037835305142
12/13/2020,111.31482049708498,112.9328165374677,122.27051973675134,122.1037835305142
12/14/2020,111.07318195765568,113.06524547803618,121.73912443604354,118.5281714888134
12/15/2020,111.57563669837371,113.265503875969,120.77291353357523,119.17242591074148
12/16/2020,111.92083461184411,113.93087855297156,120.86956221802178,118.92643785873258
12/17/2020,113.12519177661858,115.33268733850127,123.23673063921964,120.96169614618717
12/18/2020,113.55477140227062,116.66666666666666,123.09179210529948,120.8621295537074
12/19/2020,113.55477140227062,116.66666666666666,123.09179210529948,120.8621295537074
12/20/2020,113.55477140227062,116.66666666666666,123.09179210529948,120.8621295537074
12/21/2020,114.07640380484813,117.33204134366925,120.82127236854814,121.45952910858615
12/22/2020,114.29119361767412,118.26550387596896,120.86956221802178,122.6016164929132
12/23/2020,115.767873580853,119.26679586563309,121.30430883428303,125.13470774276678
12/24/2020,116.02485424976985,120.26485788113696,120.24151823286746,124.5870914841279
12/25/2020,116.02485424976985,120.26485788113696,120.24151823286746,124.5870914841279
12/26/2020,116.02485424976985,120.26485788113696,120.24151823286746,124.5870914841279
12/27/2020,116.02485424976985,120.26485788113696,120.24151823286746,124.5870914841279
12/28/2020,115.79472230745624,121.7312661498708,118.84056071413792,122.05400023427433
12/29/2020,117.06811905492482,124.26679586563309,120.38645676678765,122.9003162703526
12/30/2020,118.58698987419454,126.53100775193798,120.67633383462795,127.31931591894109
12/31/2020,119.93709726910092,129.06653746770024,122.60868665406532,127.27246105189175
01/01/2021,119.93709726910092,129.06653746770024,122.60868665406532,127.27246105189175
01/02/2021,119.93709726910092,129.06653746770024,122.60868665406532,127.27246105189175
01/03/2021,119.93709726910092,129.06653746770024,122.60868665406532,127.27246105189175
01/04/2021,119.62258361460567,128.99870801033592,122.94685357137932,127.56823240014056
01/05/2021,121.64774470696533,131.13372093023256,121.83570413499083,129.95490219046502
01/06/2021,121.54802086529608,131.99935400516796,122.60868665406532,128.6605364882277
01/07/2021,120.83844737649584,131.73126614987078,122.7052663530126,127.61801569638048
01/08/2021,121.26802700214787,132.33204134366923,122.318809586225,126.92397797821248
01/09/2021,121.26802700214787,132.33204134366923,122.318809586225,126.92397797821248
01/10/2021,121.26802700214787,132.33204134366923,122.318809586225,126.92397797821248
01/11/2021,120.99186867137158,131.266149870801,121.54589605264974,126.12744523837414
01/12/2021,124.12166308683643,137.9328165374677,124.1062928572414,132.13951036663934
01/13/2021,124.819729978521,139.8643410852713,126.76326936078036,131.24633946351176
01/14/2021,126.7451672292114,142.46447028423773,127.10143627809434,133.1322478622467
01/15/2021,126.77968702055844,141.7312661498708,126.71497951130672,134.22455195033385
01/16/2021,126.77968702055844,141.7312661498708,126.71497951130672,134.22455195033385
01/17/2021,126.77968702055844,141.7312661498708,126.71497951130672,134.22455195033385
01/18/2021,126.77968702055844,141.7312661498708,126.71497951130672,134.22455195033385
01/19/2021,125.8323105247008,140.26485788113695,127.48789304488196,133.58029752840574
01/20/2021,125.37588217244551,139.19896640826872,127.63283157880214,132.68712662527818
01/21/2021,125.62135624424668,139.79974160206717,127.97099849611612,131.29612275975165
01/22/2021,123.04387849033444,133.4657622739018,128.26087556395646,126.07766194213424
01/23/2021,123.04387849033444,133.4657622739018,128.26087556395646,126.07766194213424
01/24/2021,123.04387849033444,133.4657622739018,128.26087556395646,126.07766194213424
01/25/2021,124.73534826633934,136.3985788113695,127.8743498116696,128.85966967318728
01/26/2021,126.89091745934331,141.93152454780363,128.55068364629756,132.1892936628792
01/27/2021,126.60708806382324,142.3998708010336,130,130.79828979735268
01/28/2021,125.69806689168456,142.53229974160203,129.3719560148457,128.5638983249385
01/29/2021,127.1977600490948,145.8656330749354,130.04828984947366,131.74124399672016
01/30/2021,127.1977600490948,145.8656330749354,130.04828984947366,131.74124399672016
01/31/2021,127.1977600490948,145.8656330749354,130.04828984947366,131.74124399672016
02/01/2021,126.84489107088062,146.46640826873383,128.88885056361153,129.3575026355863
02/02/2021,126.6799631788892,144.79974160206717,129.08207894700533,128.11584865877944
02/03/2021,127.58131328628411,147.1996124031008,126.47339229294003,128.80988637694742
02/04/2021,127.62733967474684,146.66666666666666,125.84541729328495,126.675061497013
02/05/2021,127.81911629334152,146.2112403100775,126.1255674057313,127.5975166920464
02/06/2021,127.81911629334152,146.2112403100775,126.1255674057313,127.5975166920464
02/07/2021,127.81911629334152,146.2112403100775,126.1255674057313,127.5975166920464
02/08/2021,129.56044799018102,150.1453488372093,126.31879578912516,130.59915661239313
02/09/2021,129.3341515802393,148.0135658914729,126.40578650367694,129.59470540002343
02/10/2021,126.76050935869898,142.15762273901808,126.57004097738655,127.15239545507788
02/11/2021,127.67336606320956,143.93087855297156,127.29466466148816,126.97376127445236
02/12/2021,128.1221233507211,143.06524547803616,126.57004097738655,127.41888251142086
02/13/2021,128.1221233507211,143.06524547803616,126.57004097738655,127.41888251142086
02/14/2021,128.1221233507211,143.06524547803616,126.57004097738655,127.41888251142086
02/15/2021,128.1221233507211,143.06524547803616,126.57004097738655,127.41888251142086
02/16/2021,130.33906106167535,146.5988372093023,125.65218890989117,131.4425442192808
02/17/2021,129.54894139306535,146.86692506459946,125.99035582720512,128.76010308070752
02/18/2021,130.01687634243632,146.3985788113695,125.70047875936478,132.1892936628792
02/19/2021,129.65250076710646,144.46705426356587,127.0531464286207,130.2506735387138
02/20/2021,129.65250076710646,144.46705426356587,127.0531464286207,130.2506735387138
02/21/2021,129.65250076710646,144.46705426356587,127.0531464286207,130.2506735387138
02/22/2021,131.3746548020865,146.79909560723513,127.53618289435562,133.0824645660068
02/23/2021,131.54725375882174,147.33204134366923,127.0531464286207,133.18203115848658
02/24/2021,133.39214482970235,148.53359173126614,127.24637481201452,136.2129553707391
02/25/2021,131.95382019024237,146.5988372093023,126.6183308268602,134.27433524657374
02/26/2021,130.1894752991715,145.99806201550388,126.03864567667875,131.19655616727186
02/27/2021,130.1894752991715,145.99806201550388,126.03864567667875,131.19655616727186
02/28/2021,130.1894752991715,145.99806201550388,126.03864567667875,131.19655616727186
03/01/2021,129.01580239337218,143.53359173126614,126.4251024434664,129.2081527468666
03/02/2021,130.03605400429578,145.33268733850127,128.98549924805806,132.38842684783882
03/03/2021,129.03881558760355,142.73255813953486,130.04828984947366,130.35024013119363
03/04/2021,128.39061061675358,141.99935400516793,129.03378909753172,129.3575026355863
03/05/2021,129.7944154648665,145.46511627906975,127.77777011272232,129.75576900550544
03/06/2021,129.7944154648665,145.46511627906975,127.77777011272232,129.75576900550544
03/07/2021,129.7944154648665,145.46511627906975,127.77777011272232,129.75576900550544
03/08/2021,130.028382939552,145.8656330749354,128.01928834558976,128.4643317324587
03/09/2021,130.45796256520404,145.5329457364341,127.43960319540832,130.44980672367342
03/10/2021,129.43003988953666,142.3998708010336,125.79705845831208,129.65620241302565
03/11/2021,130.39275851488185,143.59819121447026,125.74876860883845,127.66779899262036
03/12/2021,130.30454127032831,143.73062015503874,125.50725037597095,126.87419468197258
03/13/2021,130.30454127032831,143.73062015503874,125.50725037597095,126.87419468197258
03/14/2021,130.30454127032831,143.73062015503874,125.50725037597095,126.87419468197258
03/15/2021,131.31328628413624,146.53100775193798,125.02414492473685,128.16563195501934
03/16/2021,132.08422829088678,147.80038759689918,125.70047875936478,128.5638983249385
03/17/2021,132.003682111077,148.7984496124031,127.68112142827576,127.17289445941196
03/18/2021,129.5872967167843,145.73320413436693,125.8937071427586,125.28405763148646
03/19/2021,130.17796870205584,148.73062015503876,127.00478759364782,124.59001991331849
03/20/2021,130.17796870205584,148.73062015503876,127.00478759364782,124.59001991331849
03/21/2021,130.17796870205584,148.73062015503876,127.00478759364782,124.59001991331849
03/22/2021,129.453053083768,146.3985788113695,127.68112142827576,124.6368747803678
03/23/2021,130.06290273089903,146.99935400516796,127.63283157880214,126.12744523837414
03/24/2021,130.1971463639153,147.53229974160206,129.42024586431933,124.14197024715943
03/25/2021,128.90073642221537,145.73320413436693,127.0531464286207,121.70844558978564
03/26/2021,129.71386928505677,147.33204134366923,126.4251024434664,121.85486704931476
03/27/2021,129.71386928505677,147.33204134366923,126.4251024434664,121.85486704931476
03/28/2021,129.71386928505677,147.33204134366923,126.4251024434664,121.85486704931476
03/29/2021,129.3533292420988,145.79780361757105,128.16422687950995,122.55183319667331
03/30/2021,127.89199140840748,143.7984496124031,127.72948026324866,119.57069228066064
03/31/2021,130.8798711261123,150.46511627906975,127.3429545109618,122.80074967787276
04/01/2021,129.5872967167843,149.26679586563307,126.71497951130672,121.40974581234624
04/02/2021,129.5872967167843,149.26679586563307,126.71497951130672,121.40974581234624
04/03/2021,129.5872967167843,149.26679586563307,126.71497951130672,121.40974581234624
04/04/2021,129.5872967167843,149.26679586563307,126.71497951130672,121.40974581234624
04/05/2021,129.85194845044492,147.53229974160206,127.149726127568,122.80074967787276
04/06/2021,130.3198833998159,147.80038759689918,126.85991804522688,122.3029167154738
04/07/2021,131.02945688861612,149.46705426356587,127.24637481201452,122.45226660419353
04/08/2021,132.78229518257132,153.6531007751938,127.14006815767328,125.00585685838116
04/09/2021,132.60202516109237,152.38695090439276,127.47823507498724,127.06161415016985
04/10/2021,132.60202516109237,152.38695090439276,127.47823507498724,127.06161415016985
04/11/2021,132.60202516109237,152.38695090439276,127.47823507498724,127.06161415016985
04/12/2021,130.925897514575,149.65116279069767,128.0773051504574,125.17570575143492
04/13/2021,131.74286590978826,151.7861757105943,128.94686736847916,125.73210729764554
04/14/2021,133.8102178582387,154.53165374677002,129.9033513155535,129.2081527468666
04/15/2021,133.78720466400736,153.7984496124031,128.8405607141379,130.2506735387138
04/16/2021,133.26940779380178,152.99741602067184,127.19808496254088,130.15110694623405
04/17/2021,133.26940779380178,152.99741602067184,127.19808496254088,130.15110694623405
04/18/2021,133.26940779380178,152.99741602067184,127.19808496254088,130.15110694623405
04/19/2021,133.8754219085609,154.79974160206717,126.9564977441742,129.90511889422513
04/20/2021,135.8660632095735,157.86498708010333,126.9564977441742,131.39568935223144
04/21/2021,137.04740718011658,161.73126614987078,127.19808496254088,134.12498535785403
04/22/2021,139.89337220006135,168.39793281653746,132.07729135335754,141.1795712779665
04/23/2021,140.66047867444,168.66602067183462,132.65697650353897,141.52805435164578
04/24/2021,140.66047867444,168.66602067183462,132.65697650353897,141.52805435164578
04/25/2021,140.66047867444,168.66602067183462,132.65697650353897,141.52805435164578
04/26/2021,143.96287204664006,175.3326873385013,130.82127236854814,146.9427199250322
04/27/2021,143.8132862841362,174.53165374677002,129.8067716166062,145.60149935574557
04/28/2021,142.45934335685791,171.73126614987078,130.19322838339383,143.61602436453086
04/29/2021,142.09496778152808,172.86498708010336,132.27051973675134,144.8576783413377
04/30/2021,144.6149125498619,179.53165374677002,132.31880958622497,145.99976572566476
05/01/2021,144.6149125498619,179.53165374677002,132.31880958622497,145.99976572566476
05/02/2021,144.6149125498619,179.53165374677002,132.31880958622497,145.99976572566476
05/03/2021,144.21601718318502,181.19832041343668,132.75362518798548,142.6701417359728
05/04/2021,145.5277692543725,185.79780361757105,136.57004097738655,144.40962867517862
05/05/2021,147.80607548327706,188.9308785529715,139.2753763158984,147.93545742063955
05/06/2021,149.60877569806686,191.66666666666663,137.1980849625409,149.6749443598454
05/07/2021,150.92436330162627,195.26485788113692,140,151.3646480028113
05/08/2021,150.92436330162627,195.26485788113692,140,151.3646480028113
05/09/2021,150.92436330162627,195.26485788113692,140,151.3646480028113
05/10/2021,148.83016262657253,189.79974160206717,137.29466466148816,145.1534496895865
05/11/2021,150.60984964713103,192.59689922480615,135.94199699223225,147.3907695911913
05/12/2021,150.19944768333843,190.59754521963825,135.65218890989115,145.0070282300574
05/13/2021,144.77216937710952,179.93217054263567,131.93235281943737,139.39322947171138
05/14/2021,142.68180423442774,171.66666666666666,131.4492473682032,140.5353168560384
05/15/2021,142.68180423442774,171.66666666666666,131.4492473682032,140.5353168560384
05/16/2021,142.68180423442774,171.66666666666666,131.4492473682032,140.5353168560384
05/17/2021,143.00782448603866,173.99870801033592,130,139.0447463980321
05/18/2021,143.90917459343356,175.53294573643413,128.98549924805806,138.6962633243528
05/19/2021,142.51687634243632,175.53294573643413,129.13043778197823,134.9713013939323
05/20/2021,142.68563976679962,177.19961240310076,128.3091654134301,134.17476865409395
05/21/2021,142.7661859466094,175.8656330749354,127.39131334593468,133.97856389832492
05/22/2021,142.7661859466094,175.8656330749354,127.39131334593468,133.97856389832492
05/23/2021,142.7661859466094,175.8656330749354,127.39131334593468,133.97856389832492
05/24/2021,141.93771095428045,175.26485788113695,127.0531464286207,131.59189410800047
05/25/2021,139.89720773243326,165.39728682170542,127.53618289435562,130.44980672367342
05/26/2021,139.4561215096655,166.53100775193798,127.43960319540832,128.85966967318728
05/27/2021,143.39904878797176,177.19961240310076,127.8743498116696,134.37390183905353
05/28/2021,142.8083768027002,175.13242894056847,128.50239379682392,131.84081058919995
05/29/2021,142.8083768027002,175.13242894056847,128.50239379682392,131.84081058919995
05/30/2021,142.8083768027002,175.13242894056847,128.50239379682392,131.84081058919995
05/31/2021,142.8083768027002,175.13242894056847,128.50239379682392,131.84081058919995
06/01/2021,145.89214482970235,183.66602067183464,128.35745526290373,137.80309242122524
06/02/2021,145.45489413930653,179.99999999999997,128.59904248127043,136.6112217406583
06/03/2021,143.90533906106165,176.53100775193795,128.4541039473503,134.37390183905353
06/04/2021,146.43295489413927,182.06395348837208,128.59904248127043,136.6610050368982
06/05/2021,146.43295489413927,182.06395348837208,128.59904248127043,136.6610050368982
06/06/2021,146.43295489413927,182.06395348837208,128.59904248127043,136.6610050368982
06/07/2021,144.37710954280453,178.02648578811366,128.7729549248748,135.3783530514232
06/08/2021,144.08560908254066,175.78488372093022,128.0773051504574,136.6492913201359
06/09/2021,143.3683645289966,174.79974160206714,128.0773051504574,136.37109054703055
06/10/2021,143.04617980975758,173.43992248062014,127.24637481201452,136.81914021318963
06/11/2021,141.1744400122737,167.9328165374677,126.811559210254,136.26273866697903
06/12/2021,141.1744400122737,167.9328165374677,126.811559210254,136.26273866697903
06/13/2021,141.1744400122737,167.9328165374677,126.811559210254,136.26273866697903
06/14/2021,138.15204050322183,159.59948320413434,123.52653872156074,134.9215180976924
06/15/2021,137.246854863455,157.797157622739,121.4492473682032,132.33864355159892
06/16/2021,136.3608468855477,156.9315245478036,122.02900150388388,132.28886025535903
06/17/2021,130.1894752991715,146.26614987080103,120.91785206749542,127.76736558510017
06/18/2021,133.56090825406565,153.99870801033592,124.6376881579492,132.28886025535903
06/19/2021,133.56090825406565,153.99870801033592,124.6376881579492,132.28886025535903
06/20/2021,133.56090825406565,153.99870801033592,124.6376881579492,132.28886025535903
06/21/2021,133.0354403191163,152.33204134366923,125.79705845831208,132.13951036663934
06/22/2021,131.70834611844123,147.46447028423773,130.04828984947366,130.15110694623405
06/23/2021,131.70451058606935,146.9315245478036,131.93235281943737,131.89059388543984
06/24/2021,130.94507517643444,146.46640826873383,130.96614191696906,129.55663582054586
06/25/2021,129.63715863761888,141.3985788113695,130.5313953007078,127.31931591894109
06/26/2021,129.63715863761888,141.3985788113695,130.5313953007078,127.31931591894109
06/27/2021,129.63715863761888,141.3985788113695,130.5313953007078,127.31931591894109
06/28/2021,132.74393985885237,148.86627906976742,130.04828984947366,129.45706922806605
06/29/2021,132.77845965019944,149.1311369509044,131.1110804508892,128.4145484362188
06/30/2021,137.53068425897513,159.79974160206717,130.19322838339383,135.0210846901722
07/01/2021,136.84028843203436,160.46511627906978,130.0965796989473,132.23907695911913
07/02/2021,135.67045105860694,157.86498708010333,127.00478759364782,129.70598570926555
07/03/2021,135.67045105860694,157.86498708010333,127.00478759364782,129.70598570926555
07/04/2021,135.67045105860694,157.86498708010333,127.00478759364782,129.70598570926555
07/05/2021,135.67045105860694,157.86498708010333,127.00478759364782,129.70598570926555
07/06/2021,131.05630561521937,147.1996124031008,123.86470563887472,124.3908867283589
07/07/2021,130.2355016876342,144.73191214470282,124.54103947350268,123.64413728476045
07/08/2021,129.10401963792577,143.13307493540051,123.33331033816692,122.80074967787276
07/09/2021,128.84703896900888,141.19832041343668,124.29952124063522,122.203350122994
07/10/2021,128.84703896900888,141.19832041343668,124.29952124063522,122.203350122994
07/11/2021,128.84703896900888,141.19832041343668,124.29952124063522,122.203350122994
07/12/2021,131.0447990181037,145.3972868217054,124.58932932297633,127.31931591894109
07/13/2021,131.46287204664006,146.99935400516796,126.13522537562604,125.9312404826051
07/14/2021,133.3576250383553,151.53100775193798,126.9564977441742,130.00468548670491
07/15/2021,133.78720466400736,150.46511627906975,127.68112142827576,133.53051423216587
07/16/2021,134.4891070880638,148.26550387596896,127.82605996219596,137.60395923626564
07/17/2021,134.4891070880638,148.26550387596896,127.82605996219596,137.60395923626564
07/18/2021,134.4891070880638,148.26550387596896,127.82605996219596,137.60395923626564
07/19/2021,133.3614605707272,148.26550387596896,125.99035582720512,138.6464800281129
07/20/2021,135.3521018717398,152.4644702842377,127.43960319540832,139.19409628675177
07/21/2021,136.422215403498,152.4644702842377,128.59904248127043,141.22935457420638
07/22/2021,135.6857931880945,150.5329457364341,130.82127236854814,137.55417594002577
07/23/2021,134.64252838293956,145.93346253229973,131.54589605264974,135.91425559329974
07/24/2021,134.64252838293956,145.93346253229973,131.54589605264974,135.91425559329974
07/25/2021,134.64252838293956,145.93346253229973,131.54589605264974,135.91425559329974
07/26/2021,135.7318195765572,146.5988372093023,130.86956221802177,134.5232517277732
07/27/2021,135.30607548327706,146.33074935400515,130.24151823286743,134.02834719456482
07/28/2021,135.68195765572258,146.46640826873383,131.980642668911,136.8572097926672
